nimi,reg_kood,aadress,omavalitsus,maakond,telefon,direktor_telefon,email,direktor_email,veebileht,lat,lon,allikas,markus
Tallinna Männikäbi Lasteaed,75019098,"Kadaka tee, 155, Tallinn",Tallinn,,+3726775663,+3726775605,mannikabi@mannikabi.edu.ee,direktor@mannikabi.edu.ee,https://www.tallinn.ee/est/mannikabi-lasteaed/,59.4061906,24.6630616,OpenStreetMap + teatmik.haridus.ee,teatmik_id=133
Tallinna Mürakaru Lasteaed,75018288,"Vase, 5, Tallinn",Tallinn,,+3723090902,+3726947824,direktor@myrakaru.edu.ee,direktor@myrakaru.edu.ee,https://www.tallinn.ee/murakaru,59.4360397,24.7734083,OpenStreetMap + teatmik.haridus.ee,teatmik_id=221
Tallinna Mürakaru Lasteaed (peahoone),,"Villem Reimani, 3, Tallinn",Tallinn,,+37253090902,,direktor@myrakaru.edu.ee,,https://www.tallinn.ee/murakaru,59.4364935,24.762887,OpenStreetMap,
Tallinna Nurmenuku Lasteaed,75019201,"Õismäe tee, 26, Tallinn",Tallinn,,+3725169415,+3725169415,nurmenuku@nurme.edu.ee,,https://www.tallinn.ee/est/nurmenuku-lasteaed/,59.4145556,24.6500516,OpenStreetMap + teatmik.haridus.ee,teatmik_id=143
Tallinna Padriku Lasteaed,75035453,"Padriku tee, 10, Tallinn",Tallinn,,+3723540391,+3723490822,padriku@padriku.edu.ee,,https://www.tallinn.ee/padriku,59.4827574,24.8540193,OpenStreetMap + teatmik.haridus.ee,teatmik_id=171
Tallinna Pae Lasteaed,75017194,"Pae, 50a, Tallinn",Tallinn,,+3725523315,+3725523315,pae@pae.edu.ee,,http://www.tallinn.ee/pae,59.4339515,24.8157784,OpenStreetMap + teatmik.haridus.ee,teatmik_id=228
Tallinna Paekaare Lasteaed,75017165,"Pae, 51, Tallinn",Tallinn,,+3725064675,+3726333137,paekaarela@paekaarela.edu.ee,,http://www.tallinn.ee/est/paekaare-lasteaed/,59.4368752,24.8176631,OpenStreetMap + teatmik.haridus.ee,teatmik_id=103
Tallinna Pallasti Lasteaed,75017171,"Pallasti, 39, Tallinn",Tallinn,,+3726210780,+3726704464,pallasti@pallasti.edu.ee,,https://www.tallinn.ee/pallasti-lasteaed/,59.432834,24.7948185,OpenStreetMap + teatmik.haridus.ee,teatmik_id=182
Tallinna Priisle Lasteaed,75017188,"Kristjan Kärberi, 31, Tallinn",Tallinn,,+3726355045,+3726356810,direktor@priisle.edu.ee,direktor@priisle.edu.ee,https://tallinn.ee/et/priislelasteaed,59.4478062,24.8888387,OpenStreetMap + teatmik.haridus.ee,teatmik_id=197
Tallinna Päevalille Lasteaed,75018147,"Raua, 53, Tallinn",Tallinn,,+3726485996,+3726485996,paevalille@la.tln.edu.ee,,https://www.paevalillela.edu.ee,59.4375015,24.7718098,OpenStreetMap + teatmik.haridus.ee,teatmik_id=125
Tallinna Päikesejänku Lasteaed,75018319,"Invaliidi, 5, Tallinn",Tallinn,,+3725646449,+3725074589,paikesejanku@janku.edu.ee,,http://www.tallinn.ee/est/paikesejanku-lasteaed/,59.4253582,24.7511425,OpenStreetMap + teatmik.haridus.ee,teatmik_id=217
Tallinna Raadiku Lasteaed,75017202,"Mahtra, 13, Tallinn",Tallinn,,+3726345849,+3726345565,raadiku@raadiku.edu.ee,direktor@raadiku.edu.ee,http://www.tallinn.ee/raadiku-lasteaed,59.4409861,24.8753673,OpenStreetMap + teatmik.haridus.ee,teatmik_id=212
Tallinna Raku Lasteaed,75017521,"Piibri, 12, Tallinn",Tallinn,,+3726705103,+3726705103,raku@raku.edu.ee,,https://www.tallinn.ee/raku-lasteaed,59.3754683,24.742595,OpenStreetMap + teatmik.haridus.ee,teatmik_id=200
Tallinna Rännaku Lasteaed,75035720,"Rännaku pst, 28, Tallinn",Tallinn,,+3726510090,+3726510090,pille.siimpoeg@rannaku.ee,,http://www.rannaku.ee,59.3657257,24.6478415,OpenStreetMap + teatmik.haridus.ee,teatmik_id=175
Tallinna Rõõmupesa Lasteaed,75019106,"A. H. Tammsaare tee, 141, Tallinn",Tallinn,,+3726536254,+3726536254,roomupesa@rp.edu.ee,,https://www.roomupesa.tln.edu.ee/,59.4081788,24.6726397,OpenStreetMap + teatmik.haridus.ee,teatmik_id=138
Tallinna Seli Lasteaed,75017219,"Kristjan Kärberi, 29, Tallinn",Tallinn,,+3726356970,+3726356970,seli@seli.edu.ee,direktor@seli.edu.ee,https://www.tallinn.ee/seli,59.4474353,24.8869236,OpenStreetMap + teatmik.haridus.ee,teatmik_id=227
Tallinna Sikupilli Lasteaed,75017225,"Kivimurru, 3a, Tallinn",Tallinn,,+3726215433,+3726215433,sikupilli@sikupilli.edu.ee,,https://sikupillilasteaed.ee/,59.4289232,24.785056,OpenStreetMap + teatmik.haridus.ee,teatmik_id=101
Tallinna Suitsupääsupesa Lasteaed,75018377,"Suitsu põik, 4, Tallinn",Tallinn,,+3725246346,+3725246346,rahvuslind@rahvuslind.edu.ee,,https://www.suitsupaasupesa.ee,59.4118169,24.7494346,OpenStreetMap + teatmik.haridus.ee,teatmik_id=144
Tallinna Suur-Pae Lasteaed,75017231,"Punane, 29, Tallinn",Tallinn,,+3725043583,+3725662849,suurpae@suurpae.edu.ee,,http://www.tallinn.ee/est/suur-pae-lasteaed/,59.4341789,24.8220675,OpenStreetMap + teatmik.haridus.ee,teatmik_id=132
Tallinna Sõbrakese Lasteaed,75018977,"Kiili, 7, Tallinn",Tallinn,,6520394; 55967629,6520394; 55967629,direktor@sobrakese.edu.ee,direktor@sobrakese.edu.ee,https://www.tallinn.ee/sobrakese/,59.4102331,24.6986805,OpenStreetMap + teatmik.haridus.ee,teatmik_id=183
Tallinna Tammetõru Lasteaed,75018489,"A. H. Tammsaare tee, 79, Tallinn",Tallinn,,+3726523776,6523 777 5390 7795,direktor@tammetoru.edu.ee,direktor@tammetoru.edu.ee,http://www.tallinn.ee/tammetoru/,59.4049779,24.6954199,OpenStreetMap + teatmik.haridus.ee,teatmik_id=48
Tallinna Tihase Lasteaed,75016622,"Nõmme tee, 9, Tallinn",Tallinn,,+3726513370,+3726513370,tihase@tihase.edu.ee,,http://www.tallinn.ee/tihase-lasteaed,59.4205953,24.7241205,OpenStreetMap + teatmik.haridus.ee,teatmik_id=235
Tallinna Tuule Lasteaed,75016800,"Paekaare, 38, Tallinn",Tallinn,,+3726333201,+3726333201,direktor@tuule.edu.ee,direktor@tuule.edu.ee,https://www.tallinn.ee/tuule,59.4370714,24.8251556,OpenStreetMap + teatmik.haridus.ee,teatmik_id=38
Tallinna Tähekese Lasteaed,75018928,"Ehitajate tee, 50, Tallinn",Tallinn,,+3727867845,+3728668631,siret.vaarpu@tahekesela.edu.ee,,https://tallinn.ee/tahekese/,59.4024117,24.6719177,OpenStreetMap + teatmik.haridus.ee,teatmik_id=123
Tallinna Unistuse Lasteaed,75018383,"Gildi, 17, Tallinn",Tallinn,,+3726376417,+3726376417,unistuse@unistuse.edu.ee,,https://www.tallinn.ee/et/unistuse-lasteaed,59.4294396,24.7692544,OpenStreetMap + teatmik.haridus.ee,teatmik_id=157
Tallinna Veerise Lasteaed,77000080,"Veerise, 1, Tallinn",Tallinn,,+3726480502,+3726480602,direktor@veerise.edu.ee,direktor@veerise.edu.ee,https://www.tallinn.ee/est/veerise/,59.4440173,24.6034816,OpenStreetMap + teatmik.haridus.ee,teatmik_id=104
Tallinna Vindi Lasteaed,75016527,"Vindi, 3, Tallinn",Tallinn,,+3726553665,+3726553670,vindi@vindi.edu.ee,,https://www.tallinn.ee/et/vindi,59.4195814,24.7264134,OpenStreetMap + teatmik.haridus.ee,teatmik_id=65
Tallinna Virmalise Lasteaed,75018271,"Virmalise, 24, Tallinn",Tallinn,,+3723285361,+3723285361,direktor@virmalise.edu.ee,direktor@virmalise.edu.ee,https://www.tallinn.ee/virmalise-lasteaed,59.4235527,24.7382152,OpenStreetMap + teatmik.haridus.ee,teatmik_id=229
Tallinna Vormsi Lasteaed,75017248,"Vormsi, 1, Tallinn",Tallinn,,+3726371093,+3725267190,vormsila@vormsila.edu.ee,direktor@vormsila.edu.ee,http://www.tallinn.ee/vormsi-lasteaed/,59.4530786,24.8672885,OpenStreetMap + teatmik.haridus.ee,teatmik_id=210
Tallinna Ülemiste Lasteaed,,"Peterburi tee, 18, Tallinn",Tallinn,,+3726210078,,ylemiste@la.tln.edu.ee,,http://ulemiste.edu.ee/,59.4249971,24.8021233,OpenStreetMap,
Tallinna Ümera Lasteaed,75017260,"Ümera, 9, Tallinn",Tallinn,,+3726357533,+3726356806,ymera@ymera.edu.ee,,https://www.tallinn.ee/umera-lasteaed,59.4426833,24.8920835,OpenStreetMap + teatmik.haridus.ee,teatmik_id=211
Tammiste Lasteaed-Algkool,,"Kellukese tee, 5, Tammiste küla",Tammiste küla,,,,,,https://www.tammistekool.ee,58.3929146,24.6049259,OpenStreetMap,
Tapa Lasteaed Pisipõnn,,"Nooruse, 11, Tapa",Tapa,,,,lasteaed@pisiponn.ee,,http://www.pisiponn.ee,59.2589431,25.9633895,OpenStreetMap,
Sookure lasteaia Tarbja Pääsupesa õppekoht,,"Kooli tee, 1, Tarbja küla",Tarbja küla,,,,,,,58.9289435,25.5895,OpenStreetMap,
Lasteaed Väike Pauline,,"Jakobi, 45, Tartu",Tartu,,,,vaikepauline@gmail.com,,http://vaikepauline.edu.ee/,58.3837876,26.709963,OpenStreetMap,
Tartu Karlova Lasteaed - Sassi maja,,"Aleksandri, 10, Tartu",Tartu,,,,,,,58.3753377,26.731327,OpenStreetMap,
Tartu Katoliku Hariduskeskus,,"Oru, 3, Tartu",Tartu,,,,,,,58.381899,26.7112315,OpenStreetMap,
Tartu Lasteaed Annike,,"Anne, 9, Tartu",Tartu,,,,,,,58.3807905,26.7437186,OpenStreetMap,
Tartu Lasteaed Helika,,"Kalevi, 52a, Tartu",Tartu,,,,,,,58.370935,26.7349874,OpenStreetMap,
Tartu Lasteaed Hellik,,"Aardla, 138, Tartu",Tartu,,,,,,,58.3523646,26.6844162,OpenStreetMap,
Tartu Lasteaed Kannike,,"Ravila, 43, Tartu",Tartu,,,,,,,58.3756886,26.685857,OpenStreetMap,
Tartu Lasteaed Kelluke,,"Kaunase pst, 69, Tartu",Tartu,,,,,,,58.3766527,26.7687405,OpenStreetMap,
Tartu Lasteaed Kivike,,"Kivi, 44, Tartu",Tartu,,,,,,,58.385065,26.733037,OpenStreetMap,
Tartu Lasteaed Klaabumaa,,"Kummeli, 5, Tartu",Tartu,,,,,,,58.4006848,26.7198318,OpenStreetMap,
Tartu Lasteaed Klaabumaa Sireli maja,,"Lubja, 14, Tartu",Tartu,,,,,,,58.3932145,26.7213702,OpenStreetMap,
Tartu Lasteaed Krõll,,"Anne, 67, Tartu",Tartu,,,,,,,58.3760686,26.7605806,OpenStreetMap,
Tartu Lasteaed Lotte,,"Ida, 8, Tartu",Tartu,,,,,,,58.383639,26.7574232,OpenStreetMap,
Tartu Lasteaed Meelespea,,"Ilmatsalu, 24a, Tartu",Tartu,,,,,,,58.3761861,26.6871999,OpenStreetMap,
Tartu Lasteaed Midrimaa,,"Vanemuise, 28, Tartu",Tartu,,,,,,,58.3748251,26.720325,OpenStreetMap,
Tartu Lasteaed Mõmmik,,"Mõisavahe, 31, Tartu",Tartu,,,,,,,58.3711052,26.7777167,OpenStreetMap,
Tartu Lasteaed Naerumaa,,"Pepleri, 1a, Tartu",Tartu,,,,,,,58.3760879,26.7160383,OpenStreetMap,
Tartu Lasteaed Piilupesa,,"Ropka, 34, Tartu",Tartu,,,,,,,58.3575127,26.7293934,OpenStreetMap,
Tartu Lasteaed Poku,,"Anne, 69, Tartu",Tartu,,,,,,,58.3750744,26.7603502,OpenStreetMap,
Tartu Lasteaed Pääsupesa,,"Sõpruse pst, 12, Tartu",Tartu,,,,,,,58.3754462,26.753085,OpenStreetMap,
Tartu Lasteaed Ristikhein,,"Ropka tee, 25, Tartu",Tartu,,,,,,,58.3559369,26.7360916,OpenStreetMap,
Tartu Lasteaed Rukkilill,,"Sepa, 18, Tartu",Tartu,,,,,,,58.3506425,26.7255357,OpenStreetMap,
Tartu Lasteaed Rõõmupesa,,"Akadeemia, 2, Tartu",Tartu,,,,,,,58.374615,26.7211294,OpenStreetMap,
Tartu Lasteaed Sipsik,,"Kaunase pst, 22, Tartu",Tartu,,,,,,,58.3748097,26.7679646,OpenStreetMap,
Tartu Lasteaed Tripsik,,"Kaunase pst, 67, Tartu",Tartu,,,,,,,58.3739427,26.7696967,OpenStreetMap,
Tartu Lasteaed Tähtvere,,"A. H. Tammsaare, 10, Tartu",Tartu,,,,,,,58.3847502,26.6933722,OpenStreetMap,
Tartu Lasteaed Tõruke,,"Tamme pst, 43a, Tartu",Tartu,,,,,,,58.361419,26.7003477,OpenStreetMap,
Tartu Maarjamõisa Lasteaed,,"Ludvig Puusepa, 10, Tartu",Tartu,,,,,,,58.3724338,26.6987794,OpenStreetMap,
Tupsiku lasteaed ja lastehoid,,"Mõisavahe, 21, Tartu",Tartu,,,,,,,58.3698984,26.7746222,OpenStreetMap,
Tori Lasteaed,,"Pärnu mnt, 21, Tori alevik",Tori alevik,,,,,,,58.4789056,24.8065496,OpenStreetMap,
Tõravere lasteaed Tõruke,,"Observatooriumi, 9a, Tõravere alevik",Tõravere alevik,,+3727410392,,,,,58.2662628,26.4700719,OpenStreetMap,
"Tõrvandi Lasteaed ""Rüblik""",,"Aia, 3, Tõrvandi alevik",Tõrvandi alevik,,,,,,,58.3214834,26.7084164,OpenStreetMap,
Uulu Lasteaed,,"Pargi tee, 3, Uulu küla",Uulu küla,,,,,,,58.2789174,24.578725,OpenStreetMap,
Raadi Lasteaed Ripsik,,"Mõisatamme, 30, Vahi alevik",Vahi alevik,,,,,,,58.4025349,26.7384332,OpenStreetMap,
Vana-Võidu Lasteaed,,"Vana-Võidu pst, 4, Vana-Võidu küla",Vana-Võidu küla,,,,,,,58.3936367,25.6610221,OpenStreetMap,
Põlva valla Lasteaed Sinilind,,"Lasteaia, 2, Vastse-Kuuste alevik",Vastse-Kuuste alevik,,,,sinilind@polva.ee,,https://sinilinnuke.ee/,58.1641786,26.9332373,OpenStreetMap,
Viimsi Lasteaiad - Pärnamäe maja,,"Vikerkaare tee, 2, Viimsi alevik",Viimsi alevik,,,,,,https://viimsilasteaiad.ee/meie-lasteaed/,59.5031791,24.8446967,OpenStreetMap,
Viiratsi Lasteaed Rüblik - Nooruse maja,,"Nooruse, 3, Viiratsi",Viiratsi,,,,,,https://viiratsilasteaed.viljandivald.ee/,58.3594996,25.6380124,OpenStreetMap,
Jaani Lastemaja,,"Lossi, 35, Viljandi",Viljandi,,,,,,https://jaanilastemaja.eelk.ee/,58.365842,25.6009635,OpenStreetMap,
Viljandi Kesklinna Lasteaed - Mesimummu õppehoone,,"Posti, 20a, Viljandi",Viljandi,,,,,,,58.3653482,25.6020361,OpenStreetMap,
Viljandi Kesklinna Lasteaed - Midrimaa õppehoone,,"Tehnika, 12, Viljandi",Viljandi,,,,,,,58.3594203,25.5812698,OpenStreetMap,
Viljandi Lasteaed Krõllipesa - Krõlli õppehoone,,"Kagu, 9, Viljandi",Viljandi,,,,,,http://www.kroll.ee,58.3692719,25.5838886,OpenStreetMap,
Viljandi Lasteaed Krõllipesa - Mängupesa õppehoone,,"Riia mnt, 30, Viljandi",Viljandi,,,,,,http://www.mangupesa.ee,58.3541658,25.5819899,OpenStreetMap,
Viljandi Lasteaed Männimäe,,"Riia mnt, 93, Viljandi",Viljandi,,,,,,http://www.mannimae.ee,58.3446066,25.5833478,OpenStreetMap,
Viljandi Waldorflasteaed,,"August Maramaa pst, 6, Viljandi",Viljandi,,,,,,https://viljandiwaldorf.ee/lasteaed/,58.369659,25.6028274,OpenStreetMap,
Tahkuranna lasteaed,,"Sadama, 12, Võiste alevik",Võiste alevik,,,,,,,58.215078,24.4774763,OpenStreetMap,
Eerika Laululinnu lasteaed,,"Eerika tee, 1, Õssu küla",Õssu küla,,,,,,,58.3664791,26.6715501,OpenStreetMap,
Ülenurme lasteaed Nurmepesa,,"Lasteaia, 6, Ülenurme alevik",Ülenurme alevik,,+3727412305,,info@ylenurmelasteaed.ee,,https://nurmepesa.kambja.info/,58.3125973,26.7236421,OpenStreetMap,
